,user_beer_key,username,beer_id,rating,count
0,madwood1|1818673,madwood1,1818673,3.75,1
1981,djvanillabone|1806038,djvanillabone,1806038,g (4,1
1982,djvanillabone|1864058,djvanillabone,1864058,(3.5,1
1983,djvanillabone|1386433,djvanillabone,1386433,g (4,1
1984,djvanillabone|9176,djvanillabone,9176,g (3,1
1985,djvanillabone|1912232,djvanillabone,1912232,g (4,1
1986,djvanillabone|1545380,djvanillabone,1545380,(3.5,1
1987,djvanillabone|1106896,djvanillabone,1106896,4.25,1
1988,djvanillabone|308462,djvanillabone,308462,g (2,1
1989,djvanillabone|1642646,djvanillabone,1642646,g (3,1
1990,djvanillabone|1707509,djvanillabone,1707509,g (3,1
1991,djvanillabone|616781,djvanillabone,616781,(2.5,1
1992,djvanillabone|1875135,djvanillabone,1875135,g (3,1
1993,djvanillabone|305901,djvanillabone,305901,g (4,1
1994,djvanillabone|885331,djvanillabone,885331,(3.5,1
1995,djvanillabone|1824087,djvanillabone,1824087,2.75,1
1996,Jakez0r|101125,Jakez0r,101125,3.25,1
1997,Jakez0r|1479512,Jakez0r,1479512,3.75,1
1998,Jakez0r|6404,Jakez0r,6404,(3.5,1
1999,Jakez0r|1559566,Jakez0r,1559566,(3.5,1
2000,Jakez0r|25996,Jakez0r,25996,(3.5,1
2001,Jakez0r|20677,Jakez0r,20677,2.25,1
2002,Jakez0r|21860,Jakez0r,21860,(3.5,1
2003,Jakez0r|1922586,Jakez0r,1922586,3.75,1
2004,Jakez0r|1572,Jakez0r,1572,3.75,1
2005,Jakez0r|9040,Jakez0r,9040,2.75,1
2006,Jakez0r|61129,Jakez0r,61129,3.25,1
2007,Jakez0r|1204449,Jakez0r,1204449,g (4,1
2008,Jakez0r|244212,Jakez0r,244212,3.75,1
2009,Jakez0r|59196,Jakez0r,59196,g (4,1
2010,Jakez0r|44575,Jakez0r,44575,3.75,1
2011,Jakez0r|91821,Jakez0r,91821,g (3,1
2012,Jakez0r|1740377,Jakez0r,1740377,(3.5,1
2013,Jakez0r|1165382,Jakez0r,1165382,2.75,1
2014,Jakez0r|521012,Jakez0r,521012,g (4,1
2015,Jakez0r|1775666,Jakez0r,1775666,2.75,1
2016,Jakez0r|1704023,Jakez0r,1704023,3.75,1
2017,Jakez0r|1866328,Jakez0r,1866328,g (4,1
2018,Jakez0r|25599,Jakez0r,25599,3.25,1
2019,Jakez0r|22317,Jakez0r,22317,(3.5,1
2020,Jakez0r|84886,Jakez0r,84886,3.25,1
2021,shlomoarnon|1841963,shlomoarnon,1841963,(4.5,1
2022,shlomoarnon|1270169,shlomoarnon,1270169,3.75,1
2023,shlomoarnon|1727959,shlomoarnon,1727959,(4.5,1
2024,shlomoarnon|1922586,shlomoarnon,1922586,3.75,1
2025,shlomoarnon|1885865,shlomoarnon,1885865,3.75,1
2026,shlomoarnon|27488,shlomoarnon,27488,4.25,1
2027,shlomoarnon|1434145,shlomoarnon,1434145,4.25,1
2028,shlomoarnon|1930647,shlomoarnon,1930647,g (4,1
2029,shlomoarnon|1765605,shlomoarnon,1765605,3.75,1
2030,shlomoarnon|1740374,shlomoarnon,1740374,(3.5,1
2031,shlomoarnon|1350572,shlomoarnon,1350572,4.25,1
2032,shlomoarnon|1088404,shlomoarnon,1088404,3.25,1
2033,shlomoarnon|1270179,shlomoarnon,1270179,(3.5,1
2034,shlomoarnon|1270206,shlomoarnon,1270206,(3.5,1
2035,shlomoarnon|1270148,shlomoarnon,1270148,3.75,1
2036,shlomoarnon|1866711,shlomoarnon,1866711,4.25,1
2037,shlomoarnon|1837610,shlomoarnon,1837610,3.75,1
2038,shlomoarnon|1878066,shlomoarnon,1878066,g (4,1
2039,shlomoarnon|563017,shlomoarnon,563017,4.25,1
2040,shlomoarnon|1917977,shlomoarnon,1917977,3.25,1
2041,shlomoarnon|1335412,shlomoarnon,1335412,4.75,1
2042,shlomoarnon|1104923,shlomoarnon,1104923,3.25,1
2043,shlomoarnon|762126,shlomoarnon,762126,g (2,1
2044,shlomoarnon|1941353,shlomoarnon,1941353,3.75,1
2045,shlomoarnon|1924381,shlomoarnon,1924381,g (4,1
2046,Underdog007|4887,Underdog007,4887,g (4,1
2047,Underdog007|3950,Underdog007,3950,3.25,1
2048,Underdog007|1905824,Underdog007,1905824,2.75,1
2049,Underdog007|1766872,Underdog007,1766872,g (3,1
2050,Underdog007|1421890,Underdog007,1421890,3.75,1
2051,Underdog007|1639150,Underdog007,1639150,3.25,1
2052,Underdog007|1935609,Underdog007,1935609,3.25,1
2053,Underdog007|10519,Underdog007,10519,2.75,1
2054,Underdog007|1040695,Underdog007,1040695,3.25,1
2055,Underdog007|1703097,Underdog007,1703097,3.75,1
2056,Underdog007|1927630,Underdog007,1927630,g (3,1
2057,Underdog007|187837,Underdog007,187837,3.25,1
2058,Underdog007|91167,Underdog007,91167,g (3,1
2059,Underdog007|12182,Underdog007,12182,g (3,1
2060,Underdog007|1770540,Underdog007,1770540,2.75,1
2061,Underdog007|1190059,Underdog007,1190059,3.25,1
2062,Underdog007|31488,Underdog007,31488,3.75,1
2063,Underdog007|1818603,Underdog007,1818603,2.75,1
2064,Underdog007|473132,Underdog007,473132,3.25,1
2065,Underdog007|255308,Underdog007,255308,3.25,1
2066,Underdog007|1903305,Underdog007,1903305,(3.5,1
2067,Underdog007|1941353,Underdog007,1941353,4.25,1
2068,Underdog007|279945,Underdog007,279945,g (4,1
2069,Underdog007|5047,Underdog007,5047,(2.5,1
2070,UnderdogsGirl|938152,UnderdogsGirl,938152,3.25,1
2071,UnderdogsGirl|93057,UnderdogsGirl,93057,(4.5,1
2072,UnderdogsGirl|260614,UnderdogsGirl,260614,g (3,1
2073,UnderdogsGirl|263807,UnderdogsGirl,263807,3.75,1
2074,UnderdogsGirl|88610,UnderdogsGirl,88610,3.25,1
2075,UnderdogsGirl|1905824,UnderdogsGirl,1905824,3.25,1
2076,UnderdogsGirl|187837,UnderdogsGirl,187837,3.25,1
2077,UnderdogsGirl|255308,UnderdogsGirl,255308,3.75,1
2078,UnderdogsGirl|1040695,UnderdogsGirl,1040695,(3.5,1
2079,UnderdogsGirl|241633,UnderdogsGirl,241633,3.25,1
2080,UnderdogsGirl|1942499,UnderdogsGirl,1942499,g (4,1
2081,UnderdogsGirl|1903305,UnderdogsGirl,1903305,g (4,1
2082,UnderdogsGirl|1703097,UnderdogsGirl,1703097,g (4,1
2083,UnderdogsGirl|1181155,UnderdogsGirl,1181155,4.25,1
2084,UnderdogsGirl|12182,UnderdogsGirl,12182,3.75,1
2085,UnderdogsGirl|1770540,UnderdogsGirl,1770540,(3.5,1
2086,UnderdogsGirl|498791,UnderdogsGirl,498791,(3.5,1
2087,UnderdogsGirl|1495371,UnderdogsGirl,1495371,4.25,1
2088,UnderdogsGirl|1659812,UnderdogsGirl,1659812,3.25,1
2089,UnderdogsGirl|303047,UnderdogsGirl,303047,3.25,1
2090,UnderdogsGirl|1889697,UnderdogsGirl,1889697,g (3,1
2091,UnderdogsGirl|1326608,UnderdogsGirl,1326608,3.25,1
2092,UnderdogsGirl|390650,UnderdogsGirl,390650,3.25,1
2093,UnderdogsGirl|194121,UnderdogsGirl,194121,(4.5,1
2094,UnderdogsGirl|279945,UnderdogsGirl,279945,4.25,1
2095,Gmacatie5|11763,Gmacatie5,11763,g (5,1
2096,Gmacatie5|275247,Gmacatie5,275247,(3.5,1
2097,Gmacatie5|1905824,Gmacatie5,1905824,g (5,1
2098,Gmacatie5|187837,Gmacatie5,187837,(4.5,1
2099,Gmacatie5|13388,Gmacatie5,13388,g (5,1
2100,Gmacatie5|279733,Gmacatie5,279733,3.25,2
2101,Gmacatie5|393337,Gmacatie5,393337,g (5,1
2102,Gmacatie5|1703097,Gmacatie5,1703097,(4.5,1
2103,Gmacatie5|254110,Gmacatie5,254110,g (5,1
2104,Gmacatie5|7018,Gmacatie5,7018,g (5,2
2105,Gmacatie5|1473158,Gmacatie5,1473158,g (5,1
2106,Gmacatie5|91167,Gmacatie5,91167,g (5,1
2107,Gmacatie5|7189,Gmacatie5,7189,g (5,1
2108,Gmacatie5|12182,Gmacatie5,12182,3.75,1
2109,Gmacatie5|279945,Gmacatie5,279945,g (5,1
2110,Gmacatie5|1770540,Gmacatie5,1770540,3.72,1
2111,Gmacatie5|748610,Gmacatie5,748610,3.75,1
2112,Gmacatie5|667537,Gmacatie5,667537,g (5,1
2113,Gmacatie5|1326608,Gmacatie5,1326608,3.66,1
2114,Gmacatie5|4010,Gmacatie5,4010,4.75,1
2115,Gmacatie5|255308,Gmacatie5,255308,g (5,1
2116,Gmacatie5|1903305,Gmacatie5,1903305,3.62,1
2117,Gmacatie5|1900170,Gmacatie5,1900170,g (5,1
2118,Gmacatie5|5047,Gmacatie5,5047,g (4,1
2119,Gmacatie5|61767,Gmacatie5,61767,3.49,1
2120,Ben19fire|1829448,Ben19fire,1829448,3.25,1
2121,Ben19fire|1741133,Ben19fire,1741133,4.25,1
2122,Ben19fire|1775122,Ben19fire,1775122,g (4,1
2123,Ben19fire|6504,Ben19fire,6504,g (4,1
2124,Ben19fire|1273447,Ben19fire,1273447,(3.5,1
2125,Ben19fire|327183,Ben19fire,327183,g (4,1
2126,Ben19fire|503019,Ben19fire,503019,g (4,1
2127,Ben19fire|1905824,Ben19fire,1905824,(4.5,1
2128,Ben19fire|1350389,Ben19fire,1350389,3.75,1
2129,Ben19fire|1158006,Ben19fire,1158006,3.25,1
2130,Ben19fire|540889,Ben19fire,540889,g (4,1
2131,Ben19fire|1896197,Ben19fire,1896197,1.25,1
2132,Ben19fire|1884514,Ben19fire,1884514,g (4,1
2133,Ben19fire|1806038,Ben19fire,1806038,(4.5,1
2134,Ben19fire|1022999,Ben19fire,1022999,g (4,1
2135,Ben19fire|1686516,Ben19fire,1686516,3.75,1
2136,Ben19fire|757242,Ben19fire,757242,g (4,1
2137,Ben19fire|1652170,Ben19fire,1652170,(4.5,1
2138,Ben19fire|1470595,Ben19fire,1470595,1.25,1
2139,Ben19fire|1381971,Ben19fire,1381971,2.25,1
2140,Ben19fire|7652,Ben19fire,7652,g (4,1
2141,Ben19fire|1338289,Ben19fire,1338289,4.25,1
2142,Ben19fire|1585182,Ben19fire,1585182,g (4,1
2143,Ben19fire|1830596,Ben19fire,1830596,3.75,1
2144,Ben19fire|1379664,Ben19fire,1379664,g (4,1
2145,klindemo|934713,klindemo,934713,(4.5,1
2146,klindemo|673016,klindemo,673016,g (5,1
2147,klindemo|4740,klindemo,4740,3.75,1
2148,klindemo|1649768,klindemo,1649768,g (5,1
2149,klindemo|1874883,klindemo,1874883,(4.5,1
2150,klindemo|1905824,klindemo,1905824,(3.5,1
2151,StB|1829448,StB,1829448,(3.5,1
2152,StB|1956374,StB,1956374,(3.5,1
2153,StB|1876851,StB,1876851,3.75,1
2154,StB|1845074,StB,1845074,g (4,1
2155,StB|1249148,StB,1249148,(3.5,1
2156,StB|1033657,StB,1033657,g (3,1
2157,StB|251232,StB,251232,4.25,1
2158,StB|30866,StB,30866,3.75,1
2159,StB|1905824,StB,1905824,(3.5,1
2160,StB|1350389,StB,1350389,3.75,1
2161,StB|1864339,StB,1864339,(3.5,1
2162,StB|6593,StB,6593,g (3,1
2163,StB|1355762,StB,1355762,3.25,1
2164,StB|1247016,StB,1247016,3.75,1
2165,StB|1941882,StB,1941882,2.75,1
2166,StB|389240,StB,389240,3.75,1
2167,StB|30424,StB,30424,(3.5,1
2168,StB|1270782,StB,1270782,3.75,1
2169,StB|1288584,StB,1288584,3.75,1
2170,StB|4659,StB,4659,4.25,1
2171,StB|1625274,StB,1625274,1.75,1
2172,StB|648966,StB,648966,3.75,1
2173,StB|27608,StB,27608,3.25,1
2174,StB|471505,StB,471505,g (3,1
2175,StB|880492,StB,880492,3.25,1
2176,cynmck|1829448,cynmck,1829448,(3.5,1
2177,cynmck|208793,cynmck,208793,4.25,1
2178,cynmck|1949507,cynmck,1949507,g (5,1
2179,cynmck|1817374,cynmck,1817374,g (4,1
2180,cynmck|1922696,cynmck,1922696,4.75,1
2181,cynmck|57333,cynmck,57333,g (4,2
2182,cynmck|1956374,cynmck,1956374,g (3,1
2183,cynmck|49918,cynmck,49918,2.25,1
2184,cynmck|251232,cynmck,251232,3.25,1
2185,cynmck|1905824,cynmck,1905824,g (3,1
2186,cynmck|1401,cynmck,1401,g (3,1
2187,cynmck|1864339,cynmck,1864339,4.75,1
2188,cynmck|1295602,cynmck,1295602,g (4,1
2189,cynmck|1959105,cynmck,1959105,g (2,1
2190,cynmck|1932374,cynmck,1932374,3.75,1
2191,cynmck|9657,cynmck,9657,3.75,1
2192,cynmck|13560,cynmck,13560,3.25,1
2193,cynmck|30424,cynmck,30424,3.75,1
2194,cynmck|66101,cynmck,66101,g (4,1
2195,cynmck|1270782,cynmck,1270782,4.75,1
2196,cynmck|1288584,cynmck,1288584,g (3,1
2197,cynmck|205443,cynmck,205443,3.25,1
2198,cynmck|648966,cynmck,648966,4.25,1
2199,cynmck|131443,cynmck,131443,3.25,2
2200,cynmck|880492,cynmck,880492,3.75,1
2201,giebelswobble|1728980,giebelswobble,1728980,3.75,1
2202,giebelswobble|305362,giebelswobble,305362,g (4,1
2203,giebelswobble|4594,giebelswobble,4594,g (4,1
2204,giebelswobble|1895017,giebelswobble,1895017,g (4,2
2205,giebelswobble|1792302,giebelswobble,1792302,g (3,1
2206,giebelswobble|880465,giebelswobble,880465,g (4,1
2207,giebelswobble|602114,giebelswobble,602114,g (4,1
2208,giebelswobble|1905824,giebelswobble,1905824,3.25,1
2209,giebelswobble|1935609,giebelswobble,1935609,4.25,1
2210,giebelswobble|3778,giebelswobble,3778,g (5,1
2211,giebelswobble|1452078,giebelswobble,1452078,g (3,1
2212,giebelswobble|818066,giebelswobble,818066,g (2,1
2213,giebelswobble|311159,giebelswobble,311159,g (3,1
2214,giebelswobble|1755816,giebelswobble,1755816,(3.5,1
2215,giebelswobble|4143,giebelswobble,4143,g (4,1
2216,giebelswobble|14695,giebelswobble,14695,g (3,1
2217,giebelswobble|17704,giebelswobble,17704,g (4,3
2218,giebelswobble|36834,giebelswobble,36834,g (4,1
2219,giebelswobble|1869814,giebelswobble,1869814,(3.5,1
2220,giebelswobble|1052528,giebelswobble,1052528,g (4,2
2221,giebelswobble|196236,giebelswobble,196236,g (3,1
2222,giebelswobble|1743544,giebelswobble,1743544,g (4,2
2223,giebelswobble|262741,giebelswobble,262741,(4.5,1
2224,giebelswobble|1588555,giebelswobble,1588555,g (5,1
2225,giebelswobble|5047,giebelswobble,5047,g (4,1
2226,trek1964|145448,trek1964,145448,g (4,2
2227,trek1964|278737,trek1964,278737,g (4,1
2228,trek1964|10718,trek1964,10718,3.75,1
2229,trek1964|1905824,trek1964,1905824,3.75,1
2230,trek1964|1935609,trek1964,1935609,(2.5,1
2231,trek1964|998286,trek1964,998286,4.75,1
2232,trek1964|1473276,trek1964,1473276,3.75,1
2233,trek1964|4136,trek1964,4136,3.75,1
2234,trek1964|341390,trek1964,341390,g (4,1
2235,trek1964|654327,trek1964,654327,g (3,1
2236,trek1964|1866940,trek1964,1866940,(4.5,1
2237,trek1964|14695,trek1964,14695,3.75,1
2238,trek1964|1854569,trek1964,1854569,4.25,1
2239,trek1964|1866711,trek1964,1866711,(4.5,1
2240,trek1964|1252259,trek1964,1252259,g (4,1
2241,trek1964|1388153,trek1964,1388153,4.25,1
2242,trek1964|1897399,trek1964,1897399,g (5,1
2243,trek1964|1258570,trek1964,1258570,3.75,1
2244,trek1964|262741,trek1964,262741,3.75,1
2245,trek1964|1854145,trek1964,1854145,(4.5,2
2246,trek1964|1763939,trek1964,1763939,4.25,1
2247,trek1964|72655,trek1964,72655,4.25,1
2248,trek1964|372,trek1964,372,(3.5,1
2249,trek1964|1847380,trek1964,1847380,4.01,1
2250,trek1964|1723808,trek1964,1723808,(4.5,1
2251,BentBiker|1470158,BentBiker,1470158,g (5,1
2252,BentBiker|1237042,BentBiker,1237042,4.75,1
2253,BentBiker|1833476,BentBiker,1833476,g (5,1
2254,BentBiker|1285313,BentBiker,1285313,g (4,1
2255,BentBiker|1222401,BentBiker,1222401,g (5,1
2256,BentBiker|1905824,BentBiker,1905824,g (5,1
2257,BentBiker|1458989,BentBiker,1458989,g (5,1
2258,BentBiker|1180933,BentBiker,1180933,g (5,1
2259,BentBiker|1661736,BentBiker,1661736,4.75,1
2260,BentBiker|1807377,BentBiker,1807377,g (4,1
2261,BentBiker|1896469,BentBiker,1896469,g (5,1
2262,BentBiker|1853902,BentBiker,1853902,3.75,1
2263,BentBiker|6646,BentBiker,6646,4.75,1
2264,BentBiker|1740377,BentBiker,1740377,(4.5,1
2265,BentBiker|34046,BentBiker,34046,g (4,1
2266,BentBiker|1947002,BentBiker,1947002,4.75,1
2267,BentBiker|1869814,BentBiker,1869814,(4.5,1
2268,BentBiker|1076485,BentBiker,1076485,4.75,1
2269,BentBiker|1474531,BentBiker,1474531,g (5,1
2270,BentBiker|1574379,BentBiker,1574379,(4.5,1
2271,BentBiker|1136255,BentBiker,1136255,g (5,1
2272,BentBiker|985373,BentBiker,985373,2.75,1
2273,BentBiker|1770495,BentBiker,1770495,g (5,1
2274,BentBiker|1463563,BentBiker,1463563,g (5,1
2275,BentBiker|19593,BentBiker,19593,3.25,1
2276,KarenT|1470158,KarenT,1470158,g (4,1
2277,KarenT|1833476,KarenT,1833476,g (4,1
2278,KarenT|1419439,KarenT,1419439,(4.5,1
2279,KarenT|1339261,KarenT,1339261,g (4,1
2280,KarenT|1905824,KarenT,1905824,g (4,1
2281,KarenT|1234347,KarenT,1234347,4.25,1
2282,KarenT|879555,KarenT,879555,(3.5,1
2283,KarenT|1469345,KarenT,1469345,g (4,1
2284,KarenT|1661736,KarenT,1661736,3.75,1
2285,KarenT|121023,KarenT,121023,g (4,1
2286,KarenT|1735238,KarenT,1735238,4.25,1
2287,KarenT|1807377,KarenT,1807377,(4.5,1
2288,KarenT|1853902,KarenT,1853902,4.25,1
2289,KarenT|6646,KarenT,6646,g (4,1
2290,KarenT|34046,KarenT,34046,g (4,1
2291,KarenT|1947002,KarenT,1947002,g (5,1
2292,KarenT|1474531,KarenT,1474531,(4.5,1
2293,KarenT|67,KarenT,67,4.25,1
2294,KarenT|1574379,KarenT,1574379,(4.5,1
2295,KarenT|1136255,KarenT,1136255,3.25,1
2296,KarenT|985373,KarenT,985373,(4.5,1
2297,KarenT|1770495,KarenT,1770495,4.25,1
2298,KarenT|1812914,KarenT,1812914,(3.5,1
2299,KarenT|1285313,KarenT,1285313,g (4,1
2300,KarenT|1180933,KarenT,1180933,3.75,1
2301,ralphkrause90|1858837,ralphkrause90,1858837,3.25,1
2302,ralphkrause90|1902717,ralphkrause90,1902717,3.75,1
2303,ralphkrause90|36012,ralphkrause90,36012,3.75,1
2304,ralphkrause90|1667285,ralphkrause90,1667285,3.75,1
2305,ralphkrause90|1905824,ralphkrause90,1905824,g (4,1
2306,ralphkrause90|1531180,ralphkrause90,1531180,g (4,1
2307,ralphkrause90|1950628,ralphkrause90,1950628,g (4,1
2308,ralphkrause90|1743544,ralphkrause90,1743544,(3.5,1
2309,ralphkrause90|1903991,ralphkrause90,1903991,4.25,1
2310,ralphkrause90|311159,ralphkrause90,311159,3.75,1
2311,ralphkrause90|462855,ralphkrause90,462855,4.25,1
2312,ralphkrause90|1461403,ralphkrause90,1461403,(4.5,1
2313,ralphkrause90|1073666,ralphkrause90,1073666,g (4,1
2314,ralphkrause90|1920598,ralphkrause90,1920598,g (4,1
2315,ralphkrause90|911051,ralphkrause90,911051,3.75,1
2316,ralphkrause90|1940488,ralphkrause90,1940488,3.75,1
2317,ralphkrause90|1933514,ralphkrause90,1933514,4.75,1
2318,ralphkrause90|1897399,ralphkrause90,1897399,4.25,1
2319,ralphkrause90|1950624,ralphkrause90,1950624,g (4,2
2320,ralphkrause90|255471,ralphkrause90,255471,(3.5,1
2321,ralphkrause90|198714,ralphkrause90,198714,(3.5,1
2322,ralphkrause90|1512388,ralphkrause90,1512388,3.75,1
2323,ralphkrause90|1541419,ralphkrause90,1541419,3.75,1
2324,ralphkrause90|1941353,ralphkrause90,1941353,g (4,1
2325,ralphkrause90|617648,ralphkrause90,617648,(3.5,1
2326,KaneOfNod|1191078,KaneOfNod,1191078,(4.5,1
2327,KaneOfNod|451644,KaneOfNod,451644,4.25,1
2328,KaneOfNod|8510,KaneOfNod,8510,g (3,1
2329,KaneOfNod|1228565,KaneOfNod,1228565,g (4,1
2330,KaneOfNod|4140,KaneOfNod,4140,4.75,1
2331,KaneOfNod|1228556,KaneOfNod,1228556,4.25,1
2332,KaneOfNod|1749784,KaneOfNod,1749784,(4.5,1
2333,KaneOfNod|1228577,KaneOfNod,1228577,3.75,1
2334,KaneOfNod|41312,KaneOfNod,41312,3.75,1
2335,KaneOfNod|290822,KaneOfNod,290822,3.75,1
2336,KaneOfNod|37947,KaneOfNod,37947,(4.5,1
2337,KaneOfNod|1182881,KaneOfNod,1182881,3.75,1
2338,KaneOfNod|365524,KaneOfNod,365524,g (4,1
2339,KaneOfNod|1599343,KaneOfNod,1599343,g (4,1
2340,KaneOfNod|1432,KaneOfNod,1432,3.75,1
2341,KaneOfNod|1252259,KaneOfNod,1252259,g (4,1
2342,KaneOfNod|219355,KaneOfNod,219355,(4.5,1
2343,KaneOfNod|12182,KaneOfNod,12182,4.25,1
2344,KaneOfNod|1337320,KaneOfNod,1337320,3.25,1
2345,KaneOfNod|3622,KaneOfNod,3622,4.25,1
2346,KaneOfNod|31488,KaneOfNod,31488,g (4,1
2347,KaneOfNod|3939,KaneOfNod,3939,4.25,1
2348,KaneOfNod|38104,KaneOfNod,38104,(3.5,1
2349,KaneOfNod|1781106,KaneOfNod,1781106,(4.5,1
2350,KaneOfNod|17513,KaneOfNod,17513,(4.5,1
2351,DrunkinThunder|1740365,DrunkinThunder,1740365,3.75,2
2352,DrunkinThunder|861594,DrunkinThunder,861594,g (5,3
2353,DrunkinThunder|1701919,DrunkinThunder,1701919,(4.5,1
2354,DrunkinThunder|176974,DrunkinThunder,176974,(4.5,1
2355,DrunkinThunder|1391948,DrunkinThunder,1391948,3.75,3
2356,DrunkinThunder|1280176,DrunkinThunder,1280176,(3.5,1
2357,DrunkinThunder|6872,DrunkinThunder,6872,(4.5,1
2358,DrunkinThunder|7120,DrunkinThunder,7120,(4.5,1
2359,DrunkinThunder|1182881,DrunkinThunder,1182881,3.75,1
2360,DrunkinThunder|323568,DrunkinThunder,323568,g (4,1
2361,DrunkinThunder|2762,DrunkinThunder,2762,4.25,1
2362,DrunkinThunder|3820,DrunkinThunder,3820,(3.5,2
2363,DrunkinThunder|1432,DrunkinThunder,1432,g (4,1
2364,DrunkinThunder|259756,DrunkinThunder,259756,g (3,1
2365,DrunkinThunder|458787,DrunkinThunder,458787,4.25,1
2366,DrunkinThunder|821,DrunkinThunder,821,(3.5,1
2367,DrunkinThunder|7521,DrunkinThunder,7521,3.25,1
2368,DrunkinThunder|6206,DrunkinThunder,6206,3.75,1
2369,DrunkinThunder|1044097,DrunkinThunder,1044097,2.75,1
2370,DrunkinThunder|392748,DrunkinThunder,392748,(3.5,1
2371,DrunkinThunder|1006683,DrunkinThunder,1006683,(3.5,1
2372,DrunkinThunder|12201,DrunkinThunder,12201,g (5,1
2373,DrunkinThunder|758603,DrunkinThunder,758603,4.25,1
2374,DrunkinThunder|13003,DrunkinThunder,13003,4.75,2
2375,DrunkinThunder|6590,DrunkinThunder,6590,(3.5,1
2376,SeeTheFnords|1942050,SeeTheFnords,1942050,(3.5,1
2377,SeeTheFnords|451644,SeeTheFnords,451644,4.25,1
2378,SeeTheFnords|1847000,SeeTheFnords,1847000,(4.5,1
2379,SeeTheFnords|1915738,SeeTheFnords,1915738,g (3,1
2380,SeeTheFnords|41566,SeeTheFnords,41566,g (2,1
2381,SeeTheFnords|1833476,SeeTheFnords,1833476,g (3,1
2382,SeeTheFnords|563017,SeeTheFnords,563017,4.25,1
2383,SeeTheFnords|1876824,SeeTheFnords,1876824,3.75,1
2384,SeeTheFnords|10238,SeeTheFnords,10238,2.25,1
2385,SeeTheFnords|1521904,SeeTheFnords,1521904,2.25,1
2386,SeeTheFnords|1890097,SeeTheFnords,1890097,(3.5,1
2387,SeeTheFnords|19485,SeeTheFnords,19485,(3.5,1
2388,SeeTheFnords|49724,SeeTheFnords,49724,g (3,1
2389,SeeTheFnords|3769,SeeTheFnords,3769,(3.5,1
2390,SeeTheFnords|1432,SeeTheFnords,1432,(3.5,1
2391,SeeTheFnords|1321450,SeeTheFnords,1321450,3.75,1
2392,SeeTheFnords|9251,SeeTheFnords,9251,2.75,1
2393,SeeTheFnords|10772,SeeTheFnords,10772,3.25,1
2394,SeeTheFnords|3770,SeeTheFnords,3770,g (3,1
2395,SeeTheFnords|5772,SeeTheFnords,5772,3.25,1
2396,SeeTheFnords|11183,SeeTheFnords,11183,(2.5,1
2397,SeeTheFnords|1203789,SeeTheFnords,1203789,(1.5,1
2398,SeeTheFnords|1406106,SeeTheFnords,1406106,3.25,1
2399,SeeTheFnords|362046,SeeTheFnords,362046,(3.5,1
2400,SeeTheFnords|198047,SeeTheFnords,198047,g (4,1
